Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
379,CA,43.13347108,-119.6369938,10003,c:20062,San Francisco,San Francisco CA 94105,Broadway Networks,0,01-01-2004,,03-06-2008,1/22/2007,7.588466612,5.637885483,2.856408848,2.316236461,0,2,12081241,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:13504,0,1,0,1,0,0,1,0,acquired
688,CA,37.94071818,-121.7223158,60647,c:7329,Nashville,San Francisco CA 94108,oneforty,0,09-01-2004,2/17/2012,11/17/2008,7/23/2008,3.067708852,1.49862989,2.849868145,4.741546868,1,3,4831210,1,MD,0,0,0,0,1,hardware,0,0,0,1,0,1,0,1,0,0,c:24029,0,1,0,0,1,0,2.849917188,0,closed
641,UT,40.18065828,-75.33092773,20166,c:32094,Farmington,Burlingame CA 94010,EdgeSpring,0,12-03-2004,09-10-2011,02-01-2006,08-01-2010,1.676678172,1.56708089,0.685565283,7.213888856,1,2,12984506,1,MI,1,0,0,0,1,fashion,0,0,0,0,0,0,0,0,0,0,c:5485,1,0,1,1,0,1,4.840831248,1,acquired
695,NY,41.52775268,-73.49994823,45202,c:31549,Paramus,Pittsburgh PA 15219,Pixable,1,01-01-2010,12/24/2009,06-01-2004,06-01-2012,4.966061654,7.213371217,3.021974834,1.02846731,4,1,12793910,1,NY,1,0,0,0,1,advertising,0,0,0,0,0,0,1,0,0,1,c:52406,1,1,1,1,1,0,7.070906499,0,closed
598,OH,42.94503881,-92.57203643,10018,c:34549,Santa Clara,,Nettle,0,9/19/2009,,05-08-2007,02-01-2011,5.348132325,2.82601877,0.350909182,7.468930593,0,2,4025795,1,CA,0,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,0,c:107746,1,0,1,0,0,0,1.9214826,1,closed
494,TX,37.73880641,-121.4520131,90501,c:9668,Austin,Loveland CO 80538,Semantra,1,01-01-2003,,01-01-2012,8/15/2010,6.13698853,3.769224852,0.929742533,4.873951194,0,1,4246932,1,CA,0,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:49960,1,0,0,1,0,0,3.721635224,1,acquired
794,CA,43.28619158,-122.7569561,94043,c:41957,San Francisco,,IQ Engines,0,01-01-2010,,06-01-2004,11/24/2009,1.714939933,5.120687158,3.195335356,2.073599103,0,1,2862063,2,CA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:12630,0,0,1,1,0,0,1,1,closed
1050,CA,43.26751583,-117.9887608,92121,c:17775,New York,,Elanti Systems,0,01-01-2006,,01-01-2010,3/22/2005,4.684245533,2.424524453,2.711269153,2.750392487,0,2,15474812,0,CA,0,0,0,0,0,security,0,0,1,0,0,0,0,0,0,1,c:437,1,1,1,1,0,0,3.147564509,1,closed
936,WA,42.06610541,-71.06662625,75023,c:16264,San Diego,,Dexterra,0,01-01-2009,,09-06-2005,1/29/2007,5.54311634,2.651272444,5.666273283,4.696494427,0,2,11000,2,CA,1,0,0,0,0,web,0,0,0,1,0,0,0,0,0,1,c:6520,0,0,1,1,0,0,3.124047744,1,closed
687,CA,34.90943323,-121.1254241,90301,c:2234,Seattle,Chicago IL 60657,FlashSoft,1,01-01-2009,,2/22/2010,10-01-2008,1.384586264,5.002300535,,7.607343579,0,1,2283191,0,WA,0,0,0,0,0,web,1,0,0,0,0,0,0,0,0,1,c:107,0,0,0,0,0,0,3.18013236,1,closed
1069,CA,35.36868036,-75.5188557,92101,c:31514,Warrenville,,Inaura,0,10-01-2010,,08-01-2010,3/22/2010,6.976402619,4.215790859,2.973539436,1.956108019,0,2,403632,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:76543,0,0,0,1,0,0,2.1566092,1,closed
242,CA,42.02829138,-91.25881762,90032,c:934,Sunnyvale,,Loyalty Lab,0,03-03-2005,,10/17/2006,07-01-2008,2.723205363,4.440613527,5.557277983,1.254642392,0,2,8236715,1,MA,1,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:36742,0,0,1,0,0,0,1.017220947,1,closed
808,MA,43.22698445,-122.2873413,43607,c:3610,Timonium,,Aptera,1,01-01-1996,,09-11-2007,10/21/2010,1.768772744,6.520158482,,7.8828613,0,1,37494065,0,NY,0,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,1,c:17620,1,0,1,0,1,0,4.200181434,1,closed
148,CA,42.52481594,-71.81264791,80202,c:22291,Tampa,,FireStar Software,0,08-02-2008,,10-07-2009,6/23/2011,2.361124338,1.677777952,2.257576803,2.665738381,0,4,10799010,1,CA,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,0,c:23487,1,1,0,1,0,0,3.993914903,1,acquired
687,WA,41.814092,-94.20314132,8827,c:6562,San Mateo,,Digital Reef,0,07-01-2004,03-06-2012,01-09-2008,3/20/2012,0.919483988,8.544712651,2.76614918,,0,4,22965151,1,WV,0,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,0,c:23234,1,0,0,1,0,0,1,1,closed
842,CA,41.33070178,-80.7698575,2109,c:42123,North Reading,Austin TX 78729,ShopRunner,0,01-01-2001,3/13/2013,8/27/2008,08-01-2011,1.636345649,4.653888855,2.850876924,3.564062133,1,1,10536262,1,PA,1,0,0,0,0,automotive,0,1,1,0,0,0,0,0,0,1,c:42227,0,1,1,1,0,0,1,0,acquired
466,CA,35.83371503,-119.6649785,60654,c:20488,Palo Alto,,Moonshoot,0,01-01-2007,,05-01-2006,05-01-2009,1.126007728,0.793292224,-0.177072788,,0,2,3082695,2,CA,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:833,0,0,1,0,0,0,4.41307884,1,acquired
667,GA,41.95094202,-96.18636116,8844,c:20506,Houston,Sunnyvale CA 94086,WAY Systems,0,09-09-2010,11-09-2011,11-01-2011,3/23/2007,4.067806828,4.06631935,1.404278835,2.805137179,1,2,14683329,1,ID,1,0,0,0,0,hardware,0,1,0,0,0,0,0,0,0,1,c:6592,0,0,1,0,1,1,1.015022026,0,acquired
212,CA,37.87730527,-119.1451304,95138,c:20146,Palo Alto,New York NY 10011,Lazarus Therapeutics,0,01-01-2003,,01-01-2006,11/29/2008,1.05612721,6.688650811,2.862207203,2.480420634,0,5,3529817,1,CA,0,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,0,c:62432,0,0,1,1,0,0,1,0,acquired
